 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +5.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3404821999607059E+01	  +0.0000000000000000E+00	
  +5.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3380027371437354E+01	  +0.0000000000000000E+00	
  +6.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3336845895470653E+01	  +0.0000000000000000E+00	
  +6.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3303627332964943E+01	  +0.0000000000000000E+00	
  +6.3333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3300921940481171E+01	  +0.0000000000000000E+00	
  +6.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3287525377334049E+01	  +0.0000000000000000E+00	
  +6.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.3255214293785606E+01	  +0.0000000000000000E+00	
  +6.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3221100888760031E+01	  +0.0000000000000000E+00	
  +7.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3160996909985755E+01	  +0.0000000000000000E+00	
  +7.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000028E+01	  +2.3109378018342031E+01	  +0.0000000000000000E+00	
  +7.3333333333333330E+00	  +5.0002795191976169E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3084602342648669E+01	  +0.0000000000000000E+00	
  +7.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000007E+01	  +2.3162795381012483E+01	  +0.0000000000000000E+00	
  +7.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3196917797933288E+01	  +0.0000000000000000E+00	
  +7.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3151479955364508E+01	  +0.0000000000000000E+00	
  +8.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.3136613314202009E+01	  +0.0000000000000000E+00	
  +8.1666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3095734101533186E+01	  +0.0000000000000000E+00	
  +8.3333333333333339E+00	  +5.0715444136366175E+04	  +1.0000000000000000E+00	  +4.0000000000000014E+01	  +2.3070387375099820E+01	  +0.0000000000000000E+00	
  +8.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3187937413349939E+01	  +0.0000000000000000E+00	
  +8.6666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3253625009709673E+01	  +0.0000000000000000E+00	
  +8.8333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.3197814841019024E+01	  +0.0000000000000000E+00	
  +9.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3204375251885658E+01	  +0.0000000000000000E+00	
  +9.1666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3197102153981835E+01	  +0.0000000000000000E+00	
  +9.3333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3173073309660648E+01	  +0.0000000000000000E+00	
  +9.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3144927937267518E+01	  +0.0000000000000000E+00	
  +9.6666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3117359023365108E+01	  +0.0000000000000000E+00	
  +9.8333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.3089551422445926E+01	  +0.0000000000000000E+00	
  +1.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3086556317175692E+01	  +0.0000000000000000E+00	
  +1.0166666666666666E+01	  +5.2137326084625660E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3086844817695663E+01	  +0.0000000000000000E+00	
  +1.0333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3238175842962953E+01	  +1.0000000000000000E+00	
  +1.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3328639175422012E+01	  +1.0000000000000000E+00	
  +1.0666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3291380836278631E+01	  +1.0000000000000000E+00	
  +1.0833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3312346755222219E+01	  +1.0000000000000000E+00	
  +1.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3322797238191505E+01	  +1.0000000000000000E+00	
  +1.1166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3317160437350196E+01	  +1.0000000000000000E+00	
  +1.1333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3284010123173790E+01	  +1.0000000000000000E+00	
  +1.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.4000000000000000E+01	  +2.3280889461735672E+01	  +1.0000000000000000E+00	
  +1.1666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3298562423587825E+01	  +1.0000000000000000E+00	
  +1.1833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3290050063984321E+01	  +1.0000000000000000E+00	
  +1.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3265372286699165E+01	  +1.0000000000000000E+00	
  +1.2166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.2000000000000000E+01	  +2.3240201863499649E+01	  +1.0000000000000000E+00	
  +1.2333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3226260341963073E+01	  +1.0000000000000000E+00	
  +1.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3225100488562898E+01	  +1.0000000000000000E+00	
  +1.2666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3195295540765972E+01	  +1.0000000000000000E+00	
  +1.2833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3171500848549570E+01	  +1.0000000000000000E+00	
  +1.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3166984862782201E+01	  +1.0000000000000000E+00	
  +1.3166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3130852845398380E+01	  +1.0000000000000000E+00	
  +1.3333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3063965176161364E+01	  +1.0000000000000000E+00	
  +1.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4999999999999964E+01	  +2.3013805364220037E+01	  +1.0000000000000000E+00	
  +1.3666666666666666E+01	  +5.9481113388470520E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2995395685831475E+01	  +1.0000000000000000E+00	
  +1.3833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3128264168845138E+01	  +1.0000000000000000E+00	
  +1.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3201230567362874E+01	  +1.0000000000000000E+00	
  +1.4166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3404585036637258E+01	  +1.0000000000000000E+00	
  +1.4333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3680460674689140E+01	  +1.0000000000000000E+00	
  +1.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3414934548311468E+01	  +1.0000000000000000E+00	
  +1.4666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3131885290713637E+01	  +1.0000000000000000E+00	
  +1.4833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3418250219094130E+01	  +1.0000000000000000E+00	
  +1.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3647141154676849E+01	  +1.0000000000000000E+00	
  +1.5166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3350934799328044E+01	  +1.0000000000000000E+00	
  +1.5333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3098900673515047E+01	  +1.0000000000000000E+00	
  +1.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3617775386371662E+01	  +1.0000000000000000E+00	
  +1.5666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3593569375594868E+01	  +1.0000000000000000E+00	
  +1.5833333333333334E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3004999010271735E+01	  +1.0000000000000000E+00	
  +1.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3109797906420386E+01	  +1.0000000000000000E+00	
  +1.6166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3173347756480627E+01	  +1.0000000000000000E+00	
  +1.6333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000036E+01	  +2.3115447277808691E+01	  +1.0000000000000000E+00	
  +1.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1999999999999901E+01	  +2.3101919619834185E+01	  +1.0000000000000000E+00	
  +1.6666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2999999999999943E+01	  +2.3087353979238323E+01	  +1.0000000000000000E+00	
  +1.6833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3093320656748340E+01	  +1.0000000000000000E+00	
  +1.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000028E+01	  +2.3115799681016046E+01	  +1.0000000000000000E+00	
  +1.7166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000071E+01	  +2.3129442619020068E+01	  +1.0000000000000000E+00	
  +1.7333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000007E+01	  +2.3098409210015706E+01	  +1.0000000000000000E+00	
  +1.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0999999999999801E+01	  +2.3063362416530374E+01	  +1.0000000000000000E+00	
  +1.7666666666666668E+01	  +5.9386133530262756E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3044887018614769E+01	  +1.0000000000000000E+00	
  +1.7833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3163483604989079E+01	  +1.0000000000000000E+00	
  +1.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3218103340528565E+01	  +1.0000000000000000E+00	
  +1.8166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3159198171916131E+01	  +1.0000000000000000E+00	
  +1.8333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8999999999999993E+01	  +2.3152467571542378E+01	  +1.0000000000000000E+00	
  +1.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3136520430650336E+01	  +1.0000000000000000E+00	
  +1.8666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000014E+01	  +2.3131569880009842E+01	  +1.0000000000000000E+00	
  +1.8833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3119148462394076E+01	  +1.0000000000000000E+00	
  +1.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.3122005870539184E+01	  +1.0000000000000000E+00	
  +1.9166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3128821247976745E+01	  +1.0000000000000000E+00	
  +1.9333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3112379326308357E+01	  +1.0000000000000000E+00	
  +1.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999972E+01	  +2.3071297071665409E+01	  +1.0000000000000000E+00	
  +1.9666666666666668E+01	  +5.9929039867480555E+04	  +1.0000000000000000E+00	  +3.9999999999999986E+01	  +2.3036904230538433E+01	  +1.0000000000000000E+00	
  +1.9833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3160701073716197E+01	  +1.0000000000000000E+00	
  +2.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.4000000000000000E+01	  +2.3222947220044752E+01	  +1.0000000000000000E+00	
  +2.0166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3160925841601582E+01	  +1.0000000000000000E+00	
  +2.0333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3144861130044681E+01	  +1.0000000000000000E+00	
  +2.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3129136098893980E+01	  +1.0000000000000000E+00	
  +2.0666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5000000000000000E+01	  +2.3121191192212976E+01	  +1.0000000000000000E+00	
  +2.0833333333333332E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3109749436036150E+01	  +1.0000000000000000E+00	
  +2.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3262241701947350E+01	  +1.0000000000000000E+00	
  +2.1166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3351834689406608E+01	  +1.0000000000000000E+00	
  +2.1333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3308513129530667E+01	  +1.0000000000000000E+00	
  +2.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3287827357810635E+01	  +1.0000000000000000E+00	
  +2.1666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3238833226011579E+01	  +1.0000000000000000E+00	
  +2.1833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3221967832369504E+01	  +1.0000000000000000E+00	
  +2.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3260412009175251E+01	  +1.0000000000000000E+00	
  +2.2166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3289354150739033E+01	  +1.0000000000000000E+00	
  +2.2333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3261136687685472E+01	  +1.0000000000000000E+00	
  +2.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3243945722789626E+01	  +1.0000000000000000E+00	
  +2.2666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3233810957023369E+01	  +1.0000000000000000E+00	
  +2.2833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3223222187402612E+01	  +1.0000000000000000E+00	
  +2.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3200473668964378E+01	  +1.0000000000000000E+00	
  +2.3166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3177643006656730E+01	  +1.0000000000000000E+00	
  +2.3333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3174257168636135E+01	  +1.0000000000000000E+00	
  +2.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000014E+01	  +2.3161267809770148E+01	  +1.0000000000000000E+00	
  +2.3666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3116381065567769E+01	  +1.0000000000000000E+00	
  +2.3833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3082735403470675E+01	  +1.0000000000000000E+00	
  +2.4000000000000000E+01	  +6.0968489533574895E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3062339915334913E+01	  +1.0000000000000000E+00	
  +2.4166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3178998150534444E+01	  +1.0000000000000000E+00	
  +2.4333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.3238155382062530E+01	  +1.0000000000000000E+00	
  +2.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3248941799066195E+01	  +1.0000000000000000E+00	
  +2.4666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3298116832110772E+01	  +1.0000000000000000E+00	
  +2.4833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3253791391607884E+01	  +1.0000000000000000E+00	
  +2.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3291043903901279E+01	  +1.0000000000000000E+00	
  +2.5166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3427869520289470E+01	  +1.0000000000000000E+00	
  +2.5333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3365093659806778E+01	  +1.0000000000000000E+00	
  +2.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3207236798390472E+01	  +1.0000000000000000E+00	
  +2.5666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3187683973695020E+01	  +1.0000000000000000E+00	
  +2.5833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3126632734103957E+01	  +1.0000000000000000E+00	
  +2.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3051187469158972E+01	  +1.0000000000000000E+00	
  +2.6166666666666668E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +7.9000000000000000E+01	  +2.3013895361933503E+01	  +1.0000000000000000E+00	
  +2.6333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3156471966794097E+01	  +1.0000000000000000E+00	
  +2.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3214011271301093E+01	  +1.0000000000000000E+00	
  +2.6666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3267610134168432E+01	  +1.0000000000000000E+00	
  +2.6833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3310582096668870E+01	  +1.0000000000000000E+00	
  +2.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3198296215023348E+01	  +1.0000000000000000E+00	
