 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +5.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000007E+01	  +2.2997976053819460E+01	  +0.0000000000000000E+00	
  +5.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2975717419333321E+01	  +0.0000000000000000E+00	
  +6.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999986E+01	  +2.2923109546027160E+01	  +0.0000000000000000E+00	
  +6.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2880521941483565E+01	  +0.0000000000000000E+00	
  +6.3333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2880588523046590E+01	  +0.0000000000000000E+00	
  +6.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2870116911457789E+01	  +0.0000000000000000E+00	
  +6.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2839724578722130E+01	  +0.0000000000000000E+00	
  +6.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2806868229659489E+01	  +0.0000000000000000E+00	
  +7.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2744772077570346E+01	  +0.0000000000000000E+00	
  +7.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2689689924105071E+01	  +0.0000000000000000E+00	
  +7.3333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.2664583676034699E+01	  +0.0000000000000000E+00	
  +7.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2630941065003707E+01	  +0.0000000000000000E+00	
  +7.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2605180160360511E+01	  +0.0000000000000000E+00	
  +7.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2591199213035985E+01	  +0.0000000000000000E+00	
  +8.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2537561061755863E+01	  +0.0000000000000000E+00	
  +8.1666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2473178047911262E+01	  +0.0000000000000000E+00	
  +8.3333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.2447489251388394E+01	  +0.0000000000000000E+00	
  +8.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2456524367684864E+01	  +0.0000000000000000E+00	
  +8.6666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2465497489577402E+01	  +0.0000000000000000E+00	
  +8.8333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.2444688600074961E+01	  +0.0000000000000000E+00	
  +9.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.2383462506128101E+01	  +0.0000000000000000E+00	
  +9.1666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2326705419588215E+01	  +0.0000000000000000E+00	
  +9.3333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2305859208005586E+01	  +0.0000000000000000E+00	
  +9.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2283990114554214E+01	  +0.0000000000000000E+00	
  +9.6666666666666661E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2260115060932861E+01	  +0.0000000000000000E+00	
  +9.8333333333333339E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2383891830937404E+01	  +0.0000000000000000E+00	
  +1.0000000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2591588568578686E+01	  +0.0000000000000000E+00	
  +1.0166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2770706739375132E+01	  +0.0000000000000000E+00	
  +1.0333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.2873873166591032E+01	  +1.0000000000000000E+00	
  +1.0500000000000000E+01	  +4.3436346642295553E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2874919146755619E+01	  +1.0000000000000000E+00	
  +1.0666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2974636226106028E+01	  +1.0000000000000000E+00	
  +1.0833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3034222970276982E+01	  +1.0000000000000000E+00	
  +1.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000007E+01	  +2.3172536573102501E+01	  +1.0000000000000000E+00	
  +1.1166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3307295497638716E+01	  +1.0000000000000000E+00	
  +1.1333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3262834474670239E+01	  +1.0000000000000000E+00	
  +1.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3258969574662490E+01	  +1.0000000000000000E+00	
  +1.1666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3273911751548120E+01	  +1.0000000000000000E+00	
  +1.1833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3000000000000000E+01	  +2.3263053758405267E+01	  +1.0000000000000000E+00	
  +1.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3300803863087722E+01	  +1.0000000000000000E+00	
  +1.2166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3334475820621574E+01	  +1.0000000000000000E+00	
  +1.2333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3314837547401051E+01	  +1.0000000000000000E+00	
  +1.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3311056917454788E+01	  +1.0000000000000000E+00	
  +1.2666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3278670238645081E+01	  +1.0000000000000000E+00	
  +1.2833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3252956428404428E+01	  +1.0000000000000000E+00	
  +1.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3268737547658219E+01	  +1.0000000000000000E+00	
  +1.3166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3252072086904384E+01	  +1.0000000000000000E+00	
  +1.3333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3183643092212289E+01	  +1.0000000000000000E+00	
  +1.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3133119012389788E+01	  +1.0000000000000000E+00	
  +1.3666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3113116821748612E+01	  +1.0000000000000000E+00	
  +1.3833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1999999999999986E+01	  +2.3112948687924575E+01	  +1.0000000000000000E+00	
  +1.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3103133279141481E+01	  +1.0000000000000000E+00	
  +1.4166666666666666E+01	  +5.7246170738892964E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3330913473868879E+01	  +1.0000000000000000E+00	
  +1.4333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3712257133308675E+01	  +1.0000000000000000E+00	
  +1.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3517977054172036E+01	  +1.0000000000000000E+00	
  +1.4666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3208533591635501E+01	  +1.0000000000000000E+00	
  +1.4833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3505988510730624E+01	  +1.0000000000000000E+00	
  +1.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3715712615624998E+01	  +1.0000000000000000E+00	
  +1.5166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3419030540958428E+01	  +1.0000000000000000E+00	
  +1.5333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000028E+01	  +2.3171660934002819E+01	  +1.0000000000000000E+00	
  +1.5500000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3686414352103540E+01	  +1.0000000000000000E+00	
  +1.5666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3788322822032306E+01	  +1.0000000000000000E+00	
  +1.5833333333333334E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3289710366036747E+01	  +1.0000000000000000E+00	
  +1.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3415869637636252E+01	  +1.0000000000000000E+00	
  +1.6166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3524385714343666E+01	  +1.0000000000000000E+00	
  +1.6333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3452026747610073E+01	  +1.0000000000000000E+00	
  +1.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3440110104068520E+01	  +1.0000000000000000E+00	
  +1.6666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.5000000000000000E+01	  +2.3419957058744096E+01	  +1.0000000000000000E+00	
  +1.6833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000000E+01	  +2.3422988120833793E+01	  +1.0000000000000000E+00	
  +1.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3496458843692199E+01	  +1.0000000000000000E+00	
  +1.7166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3559264914430141E+01	  +1.0000000000000000E+00	
  +1.7333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3521192406003681E+01	  +1.0000000000000000E+00	
  +1.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3484415945454387E+01	  +1.0000000000000000E+00	
  +1.7666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3463028034104507E+01	  +1.0000000000000000E+00	
  +1.7833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3447467430636056E+01	  +1.0000000000000000E+00	
  +1.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.5000000000000000E+01	  +2.3427662123001674E+01	  +1.0000000000000000E+00	
  +1.8166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3402473204016040E+01	  +1.0000000000000000E+00	
  +1.8333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3382126630035717E+01	  +1.0000000000000000E+00	
  +1.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3369211722342403E+01	  +1.0000000000000000E+00	
  +1.8666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3359530871747904E+01	  +1.0000000000000000E+00	
  +1.8833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3346473051294630E+01	  +1.0000000000000000E+00	
  +1.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3306338072231974E+01	  +1.0000000000000000E+00	
  +1.9166666666666668E+01	  +5.6785638181616858E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3272482613539861E+01	  +1.0000000000000000E+00	
  +1.9333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3379921705039770E+01	  +1.0000000000000000E+00	
  +1.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3410503705952710E+01	  +1.0000000000000000E+00	
  +1.9666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3344562488379115E+01	  +1.0000000000000000E+00	
  +1.9833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3345290598334074E+01	  +1.0000000000000000E+00	
  +2.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3335615132950977E+01	  +1.0000000000000000E+00	
  +2.0166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3319121458468199E+01	  +1.0000000000000000E+00	
  +2.0333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3289978776884404E+01	  +1.0000000000000000E+00	
  +2.0500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3279526815857647E+01	  +1.0000000000000000E+00	
  +2.0666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000028E+01	  +2.3267495907168598E+01	  +1.0000000000000000E+00	
  +2.0833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3257038800440565E+01	  +1.0000000000000000E+00	
  +2.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.3239161939642603E+01	  +1.0000000000000000E+00	
  +2.1166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3221399615840827E+01	  +1.0000000000000000E+00	
  +2.1333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3212557669577823E+01	  +1.0000000000000000E+00	
  +2.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.3180695928164557E+01	  +1.0000000000000000E+00	
  +2.1666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3137853726726771E+01	  +1.0000000000000000E+00	
  +2.1833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3119625589003249E+01	  +1.0000000000000000E+00	
  +2.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999950E+01	  +2.3085369984771884E+01	  +1.0000000000000000E+00	
  +2.2166666666666668E+01	  +6.0608766894576991E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3039827749231154E+01	  +1.0000000000000000E+00	
  +2.2333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3147655663394428E+01	  +1.0000000000000000E+00	
  +2.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3211039262542659E+01	  +1.0000000000000000E+00	
  +2.2666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3171703247980922E+01	  +1.0000000000000000E+00	
  +2.2833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3172724382078147E+01	  +1.0000000000000000E+00	
  +2.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3165789430495629E+01	  +1.0000000000000000E+00	
  +2.3166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3165893668525367E+01	  +1.0000000000000000E+00	
  +2.3333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3161147825232447E+01	  +1.0000000000000000E+00	
  +2.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8999999999999908E+01	  +2.3149039120359099E+01	  +1.0000000000000000E+00	
  +2.3666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3103634738582667E+01	  +1.0000000000000000E+00	
  +2.3833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.0000000000000000E+01	  +2.3070427365070284E+01	  +1.0000000000000000E+00	
  +2.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999986E+01	  +2.3071937200860596E+01	  +1.0000000000000000E+00	
  +2.4166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3077873562994760E+01	  +1.0000000000000000E+00	
  +2.4333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.9999999999999943E+01	  +2.3057803012660859E+01	  +1.0000000000000000E+00	
  +2.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3100329102280707E+01	  +1.0000000000000000E+00	
  +2.4666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3140014347129448E+01	  +1.0000000000000000E+00	
  +2.4833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3102323548060532E+01	  +1.0000000000000000E+00	
  +2.5000000000000000E+01	  +6.2641169491817760E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3093062826767376E+01	  +1.0000000000000000E+00	
  +2.5166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.3322575006492812E+01	  +1.0000000000000000E+00	
  +2.5333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.5000000000000000E+01	  +2.3340876832821404E+01	  +1.0000000000000000E+00	
  +2.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3153583364757985E+01	  +1.0000000000000000E+00	
  +2.5666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3145118627819667E+01	  +1.0000000000000000E+00	
  +2.5833333333333332E+01	  +5.6677595259193084E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3079522451108915E+01	  +1.0000000000000000E+00	
  +2.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000007E+01	  +2.3162597499821192E+01	  +1.0000000000000000E+00	
  +2.6166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3229096439072375E+01	  +1.0000000000000000E+00	
  +2.6333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3198674483888428E+01	  +1.0000000000000000E+00	
  +2.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3179003118957688E+01	  +1.0000000000000000E+00	
  +2.6666666666666668E+01	  +5.4232395129904959E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3260615333058968E+01	  +1.0000000000000000E+00	
  +2.6833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000000E+01	  +2.3411843532351241E+01	  +1.0000000000000000E+00	
  +2.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3415525785161812E+01	  +1.0000000000000000E+00	
