 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +5.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.2997976053819460E+01	  +0.0000000000000000E+00	
  +5.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2975717419333321E+01	  +0.0000000000000000E+00	
  +6.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2923109546027160E+01	  +0.0000000000000000E+00	
  +6.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2880521941483565E+01	  +0.0000000000000000E+00	
  +6.3333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2880588523046590E+01	  +0.0000000000000000E+00	
  +6.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2870116911457789E+01	  +0.0000000000000000E+00	
  +6.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2839724578722130E+01	  +0.0000000000000000E+00	
  +6.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2806868229659489E+01	  +0.0000000000000000E+00	
  +7.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2744772077570346E+01	  +0.0000000000000000E+00	
  +7.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2689689924105071E+01	  +0.0000000000000000E+00	
  +7.3333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.2664583676034699E+01	  +0.0000000000000000E+00	
  +7.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2630941065003707E+01	  +0.0000000000000000E+00	
  +7.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.2605180160360511E+01	  +0.0000000000000000E+00	
  +7.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2591199213035985E+01	  +0.0000000000000000E+00	
  +8.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0999999999999993E+01	  +2.2537561061755863E+01	  +0.0000000000000000E+00	
  +8.1666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2473178047911262E+01	  +0.0000000000000000E+00	
  +8.3333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2447489251388394E+01	  +0.0000000000000000E+00	
  +8.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.2456524367684864E+01	  +0.0000000000000000E+00	
  +8.6666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.2465497489577402E+01	  +0.0000000000000000E+00	
  +8.8333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.2444688600074961E+01	  +0.0000000000000000E+00	
  +9.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.2383462506128101E+01	  +0.0000000000000000E+00	
  +9.1666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2326705419588215E+01	  +0.0000000000000000E+00	
  +9.3333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2305859208005586E+01	  +0.0000000000000000E+00	
  +9.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2283990114554214E+01	  +0.0000000000000000E+00	
  +9.6666666666666661E+00	  +6.3021945091984853E+04	  +1.0000000000000000E+00	  +3.9999999999999986E+01	  +2.2260115060932861E+01	  +0.0000000000000000E+00	
  +9.8333333333333339E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2377967831299525E+01	  +0.0000000000000000E+00	
  +1.0000000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2581535353242661E+01	  +0.0000000000000000E+00	
  +1.0166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2761474517908020E+01	  +0.0000000000000000E+00	
  +1.0333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2864504963649093E+01	  +1.0000000000000000E+00	
  +1.0500000000000000E+01	  +4.8696789347842045E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2866089097968985E+01	  +1.0000000000000000E+00	
  +1.0666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2977443271183432E+01	  +1.0000000000000000E+00	
  +1.0833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3043573274991171E+01	  +1.0000000000000000E+00	
  +1.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3178705886705064E+01	  +1.0000000000000000E+00	
  +1.1166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3314311114310190E+01	  +1.0000000000000000E+00	
  +1.1333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3269209113897666E+01	  +1.0000000000000000E+00	
  +1.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3265562731496100E+01	  +1.0000000000000000E+00	
  +1.1666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3280271051456221E+01	  +1.0000000000000000E+00	
  +1.1833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3269430181186642E+01	  +1.0000000000000000E+00	
  +1.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3310297447488473E+01	  +1.0000000000000000E+00	
