 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	
  +5.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000021E+01	  +2.2997976053819460E+01	  +0.0000000000000000E+00	
  +5.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2975717419333321E+01	  +0.0000000000000000E+00	
  +6.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2923109546027160E+01	  +0.0000000000000000E+00	
  +6.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.2880521941483565E+01	  +0.0000000000000000E+00	
  +6.3333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2880588523046590E+01	  +0.0000000000000000E+00	
  +6.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2870116911457789E+01	  +0.0000000000000000E+00	
  +6.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.2839724578722130E+01	  +0.0000000000000000E+00	
  +6.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2806868229659489E+01	  +0.0000000000000000E+00	
  +7.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2744772077570346E+01	  +0.0000000000000000E+00	
  +7.1666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2689689924105071E+01	  +0.0000000000000000E+00	
  +7.3333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000014E+01	  +2.2664583676034699E+01	  +0.0000000000000000E+00	
  +7.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.2630941065003707E+01	  +0.0000000000000000E+00	
  +7.6666666666666670E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.2605180160360511E+01	  +0.0000000000000000E+00	
  +7.8333333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2591199213035985E+01	  +0.0000000000000000E+00	
  +8.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0999999999999993E+01	  +2.2537561061755863E+01	  +0.0000000000000000E+00	
  +8.1666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2473178047911262E+01	  +0.0000000000000000E+00	
  +8.3333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2447489251388394E+01	  +0.0000000000000000E+00	
  +8.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.3000000000000000E+01	  +2.2456524367684864E+01	  +0.0000000000000000E+00	
  +8.6666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7000000000000000E+01	  +2.2465497489577402E+01	  +0.0000000000000000E+00	
  +8.8333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.1000000000000000E+01	  +2.2444688600074961E+01	  +0.0000000000000000E+00	
  +9.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000014E+01	  +2.2383462506128101E+01	  +0.0000000000000000E+00	
  +9.1666666666666661E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2326705419588215E+01	  +0.0000000000000000E+00	
  +9.3333333333333339E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2305859208005586E+01	  +0.0000000000000000E+00	
  +9.5000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.2283990114554214E+01	  +0.0000000000000000E+00	
  +9.6666666666666661E+00	  +6.3021945091984853E+04	  +1.0000000000000000E+00	  +3.9999999999999986E+01	  +2.2260115060932861E+01	  +0.0000000000000000E+00	
  +9.8333333333333339E+00	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2377967831299525E+01	  +0.0000000000000000E+00	
  +1.0000000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2581535353242661E+01	  +0.0000000000000000E+00	
  +1.0166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2761474517908020E+01	  +0.0000000000000000E+00	
  +1.0333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.2864504963649093E+01	  +1.0000000000000000E+00	
  +1.0500000000000000E+01	  +4.8696789347842045E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.2866089097968985E+01	  +1.0000000000000000E+00	
  +1.0666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.2977443271183432E+01	  +1.0000000000000000E+00	
  +1.0833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3043573274991171E+01	  +1.0000000000000000E+00	
  +1.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3178705886705064E+01	  +1.0000000000000000E+00	
  +1.1166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3314311114310190E+01	  +1.0000000000000000E+00	
  +1.1333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3269209113897666E+01	  +1.0000000000000000E+00	
  +1.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3265562731496100E+01	  +1.0000000000000000E+00	
  +1.1666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3280271051456221E+01	  +1.0000000000000000E+00	
  +1.1833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3269430181186642E+01	  +1.0000000000000000E+00	
  +1.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3310297447488473E+01	  +1.0000000000000000E+00	
  +1.2166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3346961389173750E+01	  +1.0000000000000000E+00	
  +1.2333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3326997066340095E+01	  +1.0000000000000000E+00	
  +1.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3323148084889564E+01	  +1.0000000000000000E+00	
  +1.2666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9000000000000000E+01	  +2.3290649999438774E+01	  +1.0000000000000000E+00	
  +1.2833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3264868423590524E+01	  +1.0000000000000000E+00	
  +1.3000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3000000000000000E+01	  +2.3281539511127757E+01	  +1.0000000000000000E+00	
  +1.3166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3265721521093479E+01	  +1.0000000000000000E+00	
  +1.3333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3197176180733365E+01	  +1.0000000000000000E+00	
  +1.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.4000000000000000E+01	  +2.3146533697904612E+01	  +1.0000000000000000E+00	
  +1.3666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3126428946112508E+01	  +1.0000000000000000E+00	
  +1.3833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.0000000000000000E+01	  +2.3126212189667257E+01	  +1.0000000000000000E+00	
  +1.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3116808585216237E+01	  +1.0000000000000000E+00	
  +1.4166666666666666E+01	  +5.7046027682951848E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3344683214777902E+01	  +1.0000000000000000E+00	
  +1.4333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3725028727291058E+01	  +1.0000000000000000E+00	
  +1.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3530343331239216E+01	  +1.0000000000000000E+00	
  +1.4666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3221209251919397E+01	  +1.0000000000000000E+00	
  +1.4833333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7999999999999915E+01	  +2.3518554584489927E+01	  +1.0000000000000000E+00	
  +1.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3727916275780427E+01	  +1.0000000000000000E+00	
  +1.5166666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3431233445101032E+01	  +1.0000000000000000E+00	
  +1.5333333333333334E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999979E+01	  +2.3184232152906148E+01	  +1.0000000000000000E+00	
  +1.5500000000000000E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3698735883719884E+01	  +1.0000000000000000E+00	
  +1.5666666666666666E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3800184020952976E+01	  +1.0000000000000000E+00	
  +1.5833333333333334E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3301781674569277E+01	  +1.0000000000000000E+00	
  +1.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3428162036211894E+01	  +1.0000000000000000E+00	
  +1.6166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3536551109153795E+01	  +1.0000000000000000E+00	
  +1.6333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3464065604411182E+01	  +1.0000000000000000E+00	
  +1.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3452121490679783E+01	  +1.0000000000000000E+00	
  +1.6666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3431894358104909E+01	  +1.0000000000000000E+00	
  +1.6833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.0000000000000007E+01	  +2.3434853106612305E+01	  +1.0000000000000000E+00	
  +1.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3508281878032903E+01	  +1.0000000000000000E+00	
  +1.7166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3571028372563365E+01	  +1.0000000000000000E+00	
  +1.7333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3532869349045132E+01	  +1.0000000000000000E+00	
  +1.7500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3496046414569133E+01	  +1.0000000000000000E+00	
  +1.7666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3474607318338251E+01	  +1.0000000000000000E+00	
  +1.7833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.8000000000000000E+01	  +2.3458989888698742E+01	  +1.0000000000000000E+00	
  +1.8000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.4000000000000000E+01	  +2.3439249858010292E+01	  +1.0000000000000000E+00	
  +1.8166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3414122968084651E+01	  +1.0000000000000000E+00	
  +1.8333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3393710103537877E+01	  +1.0000000000000000E+00	
  +1.8500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.8000000000000000E+01	  +2.3380729572008541E+01	  +1.0000000000000000E+00	
  +1.8666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3370983568545018E+01	  +1.0000000000000000E+00	
  +1.8833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.7000000000000000E+01	  +2.3357861634594673E+01	  +1.0000000000000000E+00	
  +1.9000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3317647470608055E+01	  +1.0000000000000000E+00	
  +1.9166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.8000000000000000E+01	  +2.3283719860755408E+01	  +1.0000000000000000E+00	
  +1.9333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3266148295246257E+01	  +1.0000000000000000E+00	
  +1.9500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.7000000000000000E+01	  +2.3224852278856805E+01	  +1.0000000000000000E+00	
  +1.9666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3189966718009899E+01	  +1.0000000000000000E+00	
  +1.9833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3181365370959931E+01	  +1.0000000000000000E+00	
  +2.0000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3138474723871035E+01	  +1.0000000000000000E+00	
  +2.0166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.2000000000000000E+01	  +2.3081324503805824E+01	  +1.0000000000000000E+00	
  +2.0333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3055311341844678E+01	  +1.0000000000000000E+00	
  +2.0500000000000000E+01	  +6.0523406688466239E+04	  +1.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3045801222032701E+01	  +1.0000000000000000E+00	
  +2.0666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.9000000000000000E+01	  +2.3169290261395449E+01	  +1.0000000000000000E+00	
  +2.0833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6000000000000000E+01	  +2.3238251398780914E+01	  +1.0000000000000000E+00	
  +2.1000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3183181854331369E+01	  +1.0000000000000000E+00	
  +2.1166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3169790684675181E+01	  +1.0000000000000000E+00	
  +2.1333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6999999999999936E+01	  +2.3156322664817999E+01	  +1.0000000000000000E+00	
  +2.1500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000043E+01	  +2.3127120298041987E+01	  +1.0000000000000000E+00	
  +2.1666666666666668E+01	  +5.7447268295071888E+04	  +1.0000000000000000E+00	  +3.9999999999999993E+01	  +2.3083087273305281E+01	  +1.0000000000000000E+00	
  +2.1833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3192400803422512E+01	  +1.0000000000000000E+00	
  +2.2000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.6000000000000000E+01	  +2.3279840453566578E+01	  +1.0000000000000000E+00	
  +2.2166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3251907231047721E+01	  +1.0000000000000000E+00	
  +2.2333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3235266013690612E+01	  +1.0000000000000000E+00	
  +2.2500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.7000000000000000E+01	  +2.3213247309479431E+01	  +1.0000000000000000E+00	
  +2.2666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000007E+01	  +2.3205833019279144E+01	  +1.0000000000000000E+00	
  +2.2833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3193872325411579E+01	  +1.0000000000000000E+00	
  +2.3000000000000000E+01	  +6.2314403369398620E+04	  +1.0000000000000000E+00	  +4.1000000000000000E+01	  +2.3207177770344209E+01	  +1.0000000000000000E+00	
  +2.3166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.2000000000000000E+01	  +2.3356083674238310E+01	  +1.0000000000000000E+00	
  +2.3333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3432128616211838E+01	  +1.0000000000000000E+00	
  +2.3500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3384235586981472E+01	  +1.0000000000000000E+00	
  +2.3666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.6000000000000000E+01	  +2.3349834110056644E+01	  +1.0000000000000000E+00	
  +2.3833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3309263784698853E+01	  +1.0000000000000000E+00	
  +2.4000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.9000000000000000E+01	  +2.3354861720137382E+01	  +1.0000000000000000E+00	
  +2.4166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3398433219882005E+01	  +1.0000000000000000E+00	
  +2.4333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6999999999999993E+01	  +2.3376029734786492E+01	  +1.0000000000000000E+00	
  +2.4500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3414323321533896E+01	  +1.0000000000000000E+00	
  +2.4666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.6000000000000000E+01	  +2.3450126626838408E+01	  +1.0000000000000000E+00	
  +2.4833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3408997075865898E+01	  +1.0000000000000000E+00	
  +2.5000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.1000000000000000E+01	  +2.3419256600244982E+01	  +1.0000000000000000E+00	
  +2.5166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3531045598415329E+01	  +1.0000000000000000E+00	
  +2.5333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2000000000000000E+01	  +2.3465563725879154E+01	  +1.0000000000000000E+00	
  +2.5500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3309378953801872E+01	  +1.0000000000000000E+00	
  +2.5666666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.8000000000000000E+01	  +2.3290535344994918E+01	  +1.0000000000000000E+00	
  +2.5833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3229137804529934E+01	  +1.0000000000000000E+00	
  +2.6000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3139087518397183E+01	  +1.0000000000000000E+00	
  +2.6166666666666668E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.3000000000000000E+01	  +2.3087575519263108E+01	  +1.0000000000000000E+00	
  +2.6333333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3086187323408186E+01	  +1.0000000000000000E+00	
  +2.6500000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.1000000000000000E+01	  +2.3058515320933573E+01	  +1.0000000000000000E+00	
  +2.6666666666666668E+01	  +6.5647058823529398E+04	  +1.0000000000000000E+00	  +8.0000000000000000E+01	  +2.3146447841529906E+01	  +1.0000000000000000E+00	
  +2.6833333333333332E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3321737891655697E+01	  +1.0000000000000000E+00	
  +2.7000000000000000E+01	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0000000000000000E+01	  +2.3265555713991642E+01	  +1.0000000000000000E+00	
