 TIME                    	GasUsage                 	heating_signal           	setpoint                 	Tin                      	occ                      	tinxocc				
 HOURS              	kJ/hr               	NAV                 	NAV                 	NAV                 	NAV                 					
9.50E+00	0.00E+00	0.00E+00	6.00E+01	2.29E+01	0.00E+00	0.00E+00	0			
9.67E+00	0.00E+00	0.00E+00	6.00E+01	2.29E+01	0.00E+00	0.00E+00	0			
9.83E+00	0.00E+00	0.00E+00	6.00E+01	2.29E+01	0.00E+00	0.00E+00	0			
1.00E+01	0.00E+00	0.00E+00	6.00E+01	2.28E+01	0.00E+00	0.00E+00	0			
1.02E+01	0.00E+00	0.00E+00	6.00E+01	2.28E+01	0.00E+00	0.00E+00	0			
1.03E+01	6.56E+04	1.00E+00	6.00E+01	2.28E+01	1.00E+00	2.28E+01	1.173815757			
1.05E+01	6.56E+04	1.00E+00	6.00E+01	2.30E+01	1.00E+00	2.30E+01	0.99464688			
1.07E+01	6.56E+04	1.00E+00	6.00E+01	2.32E+01	1.00E+00	2.32E+01	0.768838724			
1.08E+01	6.56E+04	1.00E+00	6.00E+01	2.34E+01	1.00E+00	2.34E+01	0.565008089			
1.10E+01	6.56E+04	1.00E+00	6.00E+01	2.37E+01	1.00E+00	2.37E+01	0.322317333			
1.12E+01	6.56E+04	1.00E+00	6.00E+01	2.39E+01	1.00E+00	2.39E+01	0.114432255			
1.13E+01	6.56E+04	1.00E+00	6.00E+01	2.40E+01	1.00E+00	2.40E+01	0.044521263			
1.15E+01	6.56E+04	1.00E+00	6.00E+01	2.42E+01	1.00E+00	2.42E+01	0.226345152			
1.17E+01	6.56E+04	1.00E+00	6.00E+01	2.44E+01	1.00E+00	2.44E+01	0.424592704			
1.18E+01	6.56E+04	1.00E+00	6.00E+01	2.46E+01	1.00E+00	2.46E+01	0.592153291			
1.20E+01	0.00E+00	0.00E+00	6.00E+01	2.51E+01	1.00E+00	2.51E+01	1.125701193			
