 TIME                    	Tin                      	Tout                     	Gas                      	signal                   	elec                     	RHin                     	RHout                    	occ                      	rwt                      	swt                      	setpoint                 	
  +2.0000000000000000E+00	  +1.8518891680084845E+01	  +4.4249999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6380000000000010E+02	  +4.9204757281394976E+01	  +7.9000000000000000E+01	  +1.0000000000000000E+00	  +1.9420410025385280E+01	  +1.9420410025385280E+01	  +7.0000000000000000E+01	
  +2.1666666666666665E+00	  +1.8485579936282662E+01	  +4.3833333333333329E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.8439999999999981E+02	  +4.9070019486125972E+01	  +7.9083333333333343E+01	  +1.0000000000000000E+00	  +1.9427114886316957E+01	  +1.9427114886316957E+01	  +6.0000000000000000E+01	
  +2.3333333333333335E+00	  +1.8541092714118577E+01	  +4.3500000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.8340000000000003E+02	  +4.8670564421037952E+01	  +7.9250000000000000E+01	  +1.0000000000000000E+00	  +1.9405569621063300E+01	  +1.9405569621063300E+01	  +5.5000000000000000E+01	
  +2.5000000000000000E+00	  +1.8556835006728509E+01	  +4.3166666666666673E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.4559999999999991E+02	  +4.8401673219633814E+01	  +7.9416666666666657E+01	  +1.0000000000000000E+00	  +1.9402899354019500E+01	  +1.9402899354019500E+01	  +7.5000000000000000E+01	
  +2.6666666666666665E+00	  +1.8531024575457074E+01	  +4.2833333333333332E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9700000000000000E+02	  +4.8266406685264855E+01	  +7.9583333333333343E+01	  +1.0000000000000000E+00	  +1.9387808925415033E+01	  +1.9387808925415033E+01	  +7.5000000000000000E+01	
  +2.8333333333333335E+00	  +1.8512340582164253E+01	  +4.2500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9160000000000002E+02	  +4.8116485187868676E+01	  +7.9750000000000000E+01	  +1.0000000000000000E+00	  +1.9381878939539465E+01	  +1.9381878939539465E+01	  +8.0000000000000000E+01	
  +3.0000000000000000E+00	  +1.8461220432031002E+01	  +4.2166666666666677E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.6819999999999993E+02	  +4.8070914796352149E+01	  +7.9916666666666657E+01	  +1.0000000000000000E+00	  +1.9369034932992875E+01	  +1.9369034932992875E+01	  +7.5000000000000000E+01	
  +3.1666666666666665E+00	  +1.8398986064806877E+01	  +4.1833333333333327E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2680000000000007E+02	  +4.8065017645746288E+01	  +8.0083333333333343E+01	  +1.0000000000000000E+00	  +1.9361327760961046E+01	  +1.9361327760961046E+01	  +5.5000000000000000E+01	
  +3.3333333333333335E+00	  +1.8370529667047546E+01	  +4.1500000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8359999999999997E+02	  +4.7963373849466478E+01	  +8.0250000000000000E+01	  +1.0000000000000000E+00	  +1.9349269539389695E+01	  +1.9349269539389695E+01	  +5.0000000000000000E+01	
  +3.5000000000000000E+00	  +1.8347791591080114E+01	  +4.1166666666666671E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5840000000000006E+02	  +4.7850492847675035E+01	  +8.0416666666666657E+01	  +1.0000000000000000E+00	  +1.9340015533392521E+01	  +1.9340015533392521E+01	  +5.0000000000000000E+01	
  +3.6666666666666665E+00	  +1.8348775077670478E+01	  +4.0833333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0159999999999997E+02	  +4.7672405565944786E+01	  +8.0583333333333343E+01	  +1.0000000000000000E+00	  +1.9328600670992330E+01	  +1.9328600670992330E+01	  +4.0000000000000000E+01	
  +3.8333333333333335E+00	  +1.8366146690834871E+01	  +4.0499999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.3400000000000000E+02	  +4.7451497256598870E+01	  +8.0750000000000000E+01	  +1.0000000000000000E+00	  +1.9318749952810084E+01	  +1.9318749952810084E+01	  +6.0000000000000000E+01	
  +4.0000000000000000E+00	  +1.8327881093345663E+01	  +4.0166666666666675E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0340000000000009E+02	  +4.7401928884994476E+01	  +8.0916666666666657E+01	  +1.0000000000000000E+00	  +1.9307909423941300E+01	  +1.9307909423941300E+01	  +7.5000000000000000E+01	
  +4.1666666666666670E+00	  +1.8267145522330807E+01	  +3.9833333333333329E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6020000000000010E+02	  +4.7424298022797132E+01	  +8.1083333333333343E+01	  +1.0000000000000000E+00	  +1.9298173679961128E+01	  +1.9298173679961128E+01	  +5.0000000000000000E+01	
  +4.3333333333333330E+00	  +1.8259405668246398E+01	  +3.9500000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9439999999999981E+02	  +4.7293965461379614E+01	  +8.1250000000000000E+01	  +1.0000000000000000E+00	  +1.9286706684254270E+01	  +1.9286706684254270E+01	  +5.5000000000000000E+01	
  +4.5000000000000000E+00	  +1.8298052489775397E+01	  +3.9166666666666674E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1499999999999989E+02	  +4.7031507908672545E+01	  +8.1416666666666657E+01	  +1.0000000000000000E+00	  +1.9276126227130462E+01	  +1.9276126227130462E+01	  +5.0000000000000000E+01	
  +4.6666666666666670E+00	  +1.8344410534310263E+01	  +3.8833333333333329E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7079999999999978E+02	  +4.6752410097919920E+01	  +8.1583333333333343E+01	  +1.0000000000000000E+00	  +1.9265112784918418E+01	  +1.9265112784918418E+01	  +5.0000000000000000E+01	
  +4.8333333333333330E+00	  +1.8343649689896708E+01	  +3.8500000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1680000000000001E+02	  +4.6616934553864141E+01	  +8.1750000000000000E+01	  +1.0000000000000000E+00	  +1.9254994274527107E+01	  +1.9254994274527107E+01	  +6.0000000000000000E+01	
  +5.0000000000000000E+00	  +1.8287960901232026E+01	  +3.8166666666666673E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.9700000000000000E+02	  +4.6646561066025221E+01	  +8.1916666666666657E+01	  +1.0000000000000000E+00	  +1.9244830510476227E+01	  +1.9244830510476227E+01	  +5.5000000000000000E+01	
  +5.1666666666666670E+00	  +1.8249396902510139E+01	  +3.7750000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.1499999999999983E+02	  +4.6630505278881955E+01	  +8.2166666666666657E+01	  +1.0000000000000000E+00	  +1.9234744578044200E+01	  +1.9234744578044200E+01	  +5.0000000000000000E+01	
  +5.3333333333333330E+00	  +1.8237579587559139E+01	  +3.7250000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7360000000000014E+02	  +4.6540974669173103E+01	  +8.2500000000000000E+01	  +1.0000000000000000E+00	  +1.9223493192620303E+01	  +1.9223493192620303E+01	  +6.0000000000000000E+01	
  +5.5000000000000000E+00	  +1.8200173404434263E+01	  +3.6750000000000003E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9440000000000006E+02	  +4.6531045407928502E+01	  +8.2833333333333343E+01	  +1.0000000000000000E+00	  +1.9212998661860780E+01	  +1.9212998661860780E+01	  +5.5000000000000000E+01	
  +5.6666666666666670E+00	  +1.8161464921713712E+01	  +3.6250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.5120000000000013E+02	  +4.6529505371897265E+01	  +8.3166666666666657E+01	  +1.0000000000000000E+00	  +1.9202081624751241E+01	  +1.9202081624751241E+01	  +8.0000000000000000E+01	
  +5.8333333333333330E+00	  +1.8153657761684663E+01	  +3.5750000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8539999999999992E+02	  +4.6442109787960199E+01	  +8.3500000000000000E+01	  +1.0000000000000000E+00	  +1.9191169122215324E+01	  +1.9191169122215324E+01	  +7.0000000000000000E+01	
  +6.0000000000000000E+00	  +1.8139124479812399E+01	  +3.5250000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2860000000000002E+02	  +4.6378692168678356E+01	  +8.3833333333333343E+01	  +1.0000000000000000E+00	  +1.9180060182765295E+01	  +1.9180060182765295E+01	  +5.5000000000000000E+01	
  +6.1666666666666670E+00	  +1.8110348589630263E+01	  +3.4833333333333329E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1059999999999985E+02	  +4.6360609189749624E+01	  +8.4083333333333343E+01	  +1.0000000000000000E+00	  +1.9169225051197799E+01	  +1.9169225051197799E+01	  +4.0000000000000000E+01	
  +6.3333333333333330E+00	  +1.8089346751310405E+01	  +3.4500000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6740000000000001E+02	  +4.6323078357708994E+01	  +8.4250000000000000E+01	  +1.0000000000000000E+00	  +1.9157619530387564E+01	  +1.9157619530387564E+01	  +6.5000000000000000E+01	
  +6.5000000000000000E+00	  +1.8075353568477826E+01	  +3.4166666666666674E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7279999999999993E+02	  +4.6268102930560076E+01	  +8.4416666666666657E+01	  +1.0000000000000000E+00	  +1.9146501254287784E+01	  +1.9146501254287784E+01	  +8.0000000000000000E+01	
  +6.6666666666666670E+00	  +1.8085467239594209E+01	  +3.3833333333333329E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1780000000000032E+02	  +4.6146007599455309E+01	  +8.4583333333333343E+01	  +1.0000000000000000E+00	  +1.9135052572824350E+01	  +1.9135052572824350E+01	  +7.5000000000000000E+01	
  +6.8333333333333330E+00	  +1.8117941055943824E+01	  +3.3500000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0239999999999998E+02	  +4.5962288999360005E+01	  +8.4750000000000000E+01	  +1.0000000000000000E+00	  +1.9123853409932231E+01	  +1.9123853409932231E+01	  +5.5000000000000000E+01	
  +7.0000000000000000E+00	  +1.8117249836414942E+01	  +3.3166666666666673E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3299999999999989E+02	  +4.5877441579179141E+01	  +8.4916666666666657E+01	  +1.0000000000000000E+00	  +1.9112810589501613E+01	  +1.9112810589501613E+01	  +4.5000000000000000E+01	
  +7.1666666666666670E+00	  +1.8101921757726306E+01	  +3.2833333333333332E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.6900000000000063E+02	  +4.5838157415176646E+01	  +8.5166666666666657E+01	  +1.0000000000000000E+00	  +1.9102157124479131E+01	  +1.9102157124479131E+01	  +6.5000000000000000E+01	
  +7.3333333333333330E+00	  +1.8152756699664035E+01	  +3.2500000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3280000000000007E+02	  +4.5613083341191562E+01	  +8.5500000000000000E+01	  +1.0000000000000000E+00	  +1.9090804210124372E+01	  +1.9090804210124372E+01	  +5.0000000000000000E+01	
  +7.5000000000000000E+00	  +1.8200389798072681E+01	  +3.2166666666666672E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.4539999999999895E+02	  +4.5402720748806182E+01	  +8.5833333333333343E+01	  +1.0000000000000000E+00	  +1.9080007553074449E+01	  +1.9080007553074449E+01	  +6.5000000000000000E+01	
  +7.6666666666666670E+00	  +1.8358174028426323E+01	  +3.1833333333333336E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.1016000000000004E+03	  +4.4886225097375423E+01	  +8.6166666666666657E+01	  +1.0000000000000000E+00	  +1.9069595445517528E+01	  +1.9069595445517528E+01	  +8.0000000000000000E+01	
  +7.8333333333333330E+00	  +1.8561265050199353E+01	  +3.1500000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.2276000000000008E+03	  +4.4254369461432304E+01	  +8.6500000000000000E+01	  +1.0000000000000000E+00	  +1.9059448895916134E+01	  +1.9059448895916134E+01	  +4.5000000000000000E+01	
  +8.0000000000000000E+00	  +1.8449548636490963E+01	  +3.1166666666666667E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.2720000000000061E+02	  +4.4504779252634151E+01	  +8.6833333333333343E+01	  +1.0000000000000000E+00	  +1.9050873116462480E+01	  +1.9050873116462480E+01	  +7.5000000000000000E+01	
  +8.1666666666666661E+00	  +1.8317204339636824E+01	  +3.1250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.8200000000000034E+02	  +4.4817954783876864E+01	  +8.6833333333333343E+01	  +1.0000000000000000E+00	  +1.9043104677291971E+01	  +1.9043104677291971E+01	  +5.0000000000000000E+01	
  +8.3333333333333339E+00	  +1.8337767429969315E+01	  +3.1750000000000003E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.4059999999999900E+02	  +4.4704479804639028E+01	  +8.6500000000000000E+01	  +1.0000000000000000E+00	  +1.9032871103518804E+01	  +1.9032871103518804E+01	  +5.5000000000000000E+01	
  +8.5000000000000000E+00	  +1.8251257713791272E+01	  +3.2250000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.6159999999999991E+02	  +4.4893553077988578E+01	  +8.6166666666666657E+01	  +1.0000000000000000E+00	  +1.9023452020575842E+01	  +1.9023452020575842E+01	  +6.5000000000000000E+01	
  +8.6666666666666661E+00	  +1.8162895842983861E+01	  +3.2750000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +5.3999999999999670E+02	  +4.5090356539334692E+01	  +8.5833333333333343E+01	  +1.0000000000000000E+00	  +1.9014135150171050E+01	  +1.9014135150171050E+01	  +4.5000000000000000E+01	
  +8.8333333333333339E+00	  +1.8282893334154359E+01	  +3.3250000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0044000000000002E+03	  +4.4700663537563479E+01	  +8.5500000000000000E+01	  +1.0000000000000000E+00	  +1.9003863991918806E+01	  +1.9003863991918806E+01	  +4.0000000000000000E+01	
  +9.0000000000000000E+00	  +1.8426042426950723E+01	  +3.3750000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0691999999999985E+03	  +4.4251710280806201E+01	  +8.5166666666666657E+01	  +1.0000000000000000E+00	  +1.8993656669727326E+01	  +1.8993656669727326E+01	  +6.5000000000000000E+01	
  +9.1666666666666661E+00	  +1.8321131908082695E+01	  +3.4166666666666665E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +6.5160000000000116E+02	  +4.4495920178085662E+01	  +8.4916666666666657E+01	  +1.0000000000000036E+00	  +1.8985051263385884E+01	  +1.8985051263385884E+01	  +5.5000000000000000E+01	
  +9.3333333333333339E+00	  +1.8119499237202195E+01	  +3.4500000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.9319999999999970E+02	  +4.5016449722516896E+01	  +8.4750000000000000E+01	  +4.9999999999999811E-01	  +1.8976342241821030E+01	  +1.8976342241821030E+01	  +7.0000000000000000E+01	
  +9.5000000000000000E+00	  +1.7979797355873067E+01	  +3.4833333333333329E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.1219999999999970E+02	  +4.5368906337203349E+01	  +8.4583333333333343E+01	  +0.0000000000000000E+00	  +1.8966520579907407E+01	  +1.8966520579907407E+01	  +7.0000000000000000E+01	
  +9.6666666666666661E+00	  +1.7900239549609310E+01	  +3.5166666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3300000000000080E+02	  +4.5553690633051289E+01	  +8.4416666666666657E+01	  +0.0000000000000000E+00	  +1.8955683505377245E+01	  +1.8955683505377245E+01	  +5.5000000000000000E+01	
  +9.8333333333333339E+00	  +1.7847956506173929E+01	  +3.5500000000000003E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2499999999999977E+02	  +4.5662782869570627E+01	  +8.4250000000000000E+01	  +0.0000000000000000E+00	  +1.8944549022321244E+01	  +1.8944549022321244E+01	  +7.5000000000000000E+01	
  +1.0000000000000000E+01	  +1.7778082928305235E+01	  +3.5833333333333330E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6380000000000001E+02	  +4.5824847715924605E+01	  +8.4083333333333343E+01	  +0.0000000000000000E+00	  +1.8933152026466786E+01	  +1.8933152026466786E+01	  +5.5000000000000000E+01	
  +1.0166666666666666E+01	  +1.7739228782170787E+01	  +3.6416666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6919999999999970E+02	  +4.5899384900061669E+01	  +8.3750000000000000E+01	  +0.0000000000000000E+00	  +1.8921656966944106E+01	  +1.8921656966944106E+01	  +5.0000000000000000E+01	
  +1.0333333333333334E+01	  +1.7756216172209509E+01	  +3.7250000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1420000000000005E+02	  +4.5813798066431517E+01	  +8.3250000000000000E+01	  +0.0000000000000000E+00	  +1.8909501122344373E+01	  +1.8909501122344373E+01	  +5.0000000000000000E+01	
  +1.0500000000000000E+01	  +1.7777954163041620E+01	  +3.8083333333333331E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2859999999999985E+02	  +4.5715800101009556E+01	  +8.2750000000000000E+01	  +0.0000000000000000E+00	  +1.8897736505396654E+01	  +1.8897736505396654E+01	  +5.5000000000000000E+01	
  +1.0666666666666666E+01	  +1.7775752968267366E+01	  +3.8916666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.8539999999999986E+02	  +4.5687921871343114E+01	  +8.2250000000000000E+01	  +0.0000000000000000E+00	  +1.8886198180531519E+01	  +1.8886198180531519E+01	  +7.0000000000000000E+01	
  +1.0833333333333334E+01	  +1.7774585196261679E+01	  +3.9750000000000001E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0880000000000047E+02	  +4.5658032517884017E+01	  +8.1750000000000000E+01	  +0.0000000000000000E+00	  +1.8874905082405693E+01	  +1.8874905082405693E+01	  +7.5000000000000000E+01	
  +1.1000000000000000E+01	  +1.7789643289451110E+01	  +4.0583333333333327E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3120000000000022E+02	  +4.5582388736211009E+01	  +8.1250000000000000E+01	  +0.0000000000000000E+00	  +1.8863582673880078E+01	  +1.8863582673880078E+01	  +4.5000000000000000E+01	
  +1.1166666666666666E+01	  +1.7814517383142334E+01	  +4.1416666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.8700000000000034E+02	  +4.5480329077788916E+01	  +8.0833333333333343E+01	  +0.0000000000000000E+00	  +1.8852472816008543E+01	  +1.8852472816008543E+01	  +4.0000000000000000E+01	
  +1.1333333333333334E+01	  +1.7821210011717923E+01	  +4.2250000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.3479999999999978E+02	  +4.5433219301634750E+01	  +8.0500000000000000E+01	  +0.0000000000000000E+00	  +1.8841436249327927E+01	  +1.8841436249327927E+01	  +7.5000000000000000E+01	
  +1.1500000000000000E+01	  +1.7796822447785097E+01	  +4.3083333333333327E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7899999999999989E+02	  +4.5478097653676258E+01	  +8.0166666666666657E+01	  +0.0000000000000000E+00	  +1.8830821252646203E+01	  +1.8830821252646203E+01	  +4.5000000000000000E+01	
  +1.1666666666666666E+01	  +1.7776383199901588E+01	  +4.3916666666666666E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.4840000000000015E+02	  +4.5514562726227439E+01	  +7.9833333333333343E+01	  +0.0000000000000000E+00	  +1.8820130092392432E+01	  +1.8820130092392432E+01	  +7.5000000000000000E+01	
  +1.1833333333333334E+01	  +1.7764029064642056E+01	  +4.4750000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2679999999999995E+02	  +4.5530595429077557E+01	  +7.9500000000000000E+01	  +0.0000000000000000E+00	  +1.8809386670248045E+01	  +1.8809386670248045E+01	  +5.5000000000000000E+01	
  +1.2000000000000000E+01	  +1.7734904510248001E+01	  +4.5583333333333327E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.1599999999999986E+02	  +4.5597429405400291E+01	  +7.9166666666666657E+01	  +0.0000000000000000E+00	  +1.8798685295913636E+01	  +1.8798685295913636E+01	  +5.0000000000000000E+01	
  +1.2166666666666666E+01	  +1.7699523626111858E+01	  +4.6250000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7280000000000007E+02	  +4.5683987091270481E+01	  +7.8833333333333343E+01	  +0.0000000000000000E+00	  +1.8788019820697560E+01	  +1.8788019820697560E+01	  +5.5000000000000000E+01	
  +1.2333333333333334E+01	  +1.7686480214308997E+01	  +4.6749999999999998E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.6380000000000015E+02	  +4.5706423016934338E+01	  +7.8500000000000000E+01	  +0.0000000000000000E+00	  +1.8777009289273316E+01	  +1.8777009289273316E+01	  +7.5000000000000000E+01	
  +1.2500000000000000E+01	  +1.7697937095849142E+01	  +4.7250000000000005E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.0700000000000011E+02	  +4.5657915773970139E+01	  +7.8166666666666657E+01	  +0.0000000000000000E+00	  +1.8766107930574943E+01	  +1.8766107930574943E+01	  +8.0000000000000000E+01	
  +1.2666666666666666E+01	  +1.7717021430826076E+01	  +4.7750000000000004E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.2860000000000025E+02	  +4.5587176035717654E+01	  +7.7833333333333343E+01	  +0.0000000000000000E+00	  +1.8755239026164439E+01	  +1.8755239026164439E+01	  +5.5000000000000000E+01	
  +1.2833333333333334E+01	  +1.7710794109547166E+01	  +4.8250000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9080000000000001E+02	  +4.5588880064903201E+01	  +7.7500000000000000E+01	  +0.0000000000000000E+00	  +1.8744673978987567E+01	  +1.8744673978987567E+01	  +6.5000000000000000E+01	
  +1.3000000000000000E+01	  +1.7674143147959501E+01	  +4.8750000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.9080000000000041E+02	  +4.5677756811116154E+01	  +7.7166666666666657E+01	  +0.0000000000000000E+00	  +1.8734243334124425E+01	  +1.8734243334124425E+01	  +7.5000000000000000E+01	
  +1.3166666666666666E+01	  +1.7675317394221011E+01	  +4.8750000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.0599999999999949E+02	  +4.5657187786534379E+01	  +7.7083333333333343E+01	  +0.0000000000000000E+00	  +1.8723723874219594E+01	  +1.8723723874219594E+01	  +7.0000000000000000E+01	
  +1.3333333333333334E+01	  +1.7716656775162459E+01	  +4.8250000000000002E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +3.7799999999999989E+02	  +4.5520327555889637E+01	  +7.7250000000000000E+01	  +0.0000000000000000E+00	  +1.8712902364020671E+01	  +1.8712902364020671E+01	  +5.5000000000000000E+01	
